ID	Type	Title	Games	Authors	Date	Tags	Description	Update	Embed	URL
p5-anepicpersona3dancingfontmod	Guide	An EPIC Persona 3 Dancing Font Mod	P5	Century_	03/26/2021	Font UI	Pretty self-explanatory. This mod replaces the normal P5 font with the P3D Font EXCEPT for Kanji Characters, mainly because there's too many of them and the characters don't align on both font files.<br>Anyways... Enjoy		https://images.gamebanana.com/img/ss/mods/5fd7e7276e572.jpg	https://gamebanana.com/mods/34384
p5-persona5japanesefont	Guide	Persona 5 Japanese Font	P5	Century_	03/26/2021	Font UI	A mod that replaces English characters in the p5 font with the ones from the Japanese release. It can be done pretty easily but I'm just posting it here for easier access for anyone else that might like it.		https://images.gamebanana.com/img/ss/mods/5fd7e2005d864.jpg	https://gamebanana.com/mods/34385
p5-catherinefullbodyfontforp5	Guide	Catherine: Full Body Font for P5	P5	Century_	03/26/2021	Font UI	A mod that changes P5's font to the one used in Catherine: Full Body.<br>Big thanks to Hanakomisa for extracting the font from the game.		https://images.gamebanana.com/img/ss/mods/605c175e88107.jpg	https://gamebanana.com/mods/34383
p5-productsansfont	Guide	Product Sans Font	P5	hanakomisa	03/26/2021	Font UI	This is a port of Google's Product Sans font. <br><br>Current known issues: Some spacings are too tight. Most notably are special characters and lowercase c.		https://images.gamebanana.com/img/ss/mods/605d50582bae8.jpg	https://gamebanana.com/mods/34386
p5-expandeddlcoutfits	Guide	Expanded DLC Outfits	P5	DeathChaosV2	03/22/2021	Misc Skin	Backports Persona 5 Royal DLC Outfits as well as adding a few new custom outfits of my own, all with their own included DLC BGM Music too!<br><br>To obtain these new outfits, simply interact with the box in Joker's room in Leblanc just as you would for the regular DLC Outfits, note that even if you already have the regular DLC Outfits (or if you have no DLC at all), interacting with the box will still give you the new ones from the mod.<br><br>List of new outfit sets added:<br>- Starlight (Persona 5 Dancing)<br>- Midwinter Uniform (Futaba has a special outfit in this set)<br>- Midwinter Casual<br>- Featherman<br>- Summer Break (Persona 5 Strikers)<br>- Demonica Suit<br>- Ultramarine (Velvet Room)<br>- New Cinema (Persona Q2)<br><br>Requirements:<br>P5 Community Patches (version 1.3 or later) - While not needed for the mod as a whole to function, without this patch, none of the new outfits will have working DLC music.<br><br>To use this mod, build with aemulus package manager.		https://images.gamebanana.com/img/ss/mods/6047f9f029e34.jpg	https://gamebanana.com/mods/253044
p5-colorfulbattleui	Guide	Colorful Battle UI	P5	HaythamQuake	03/22/2021	Sprites UI	Introducing the battle portraits in COLOUR!<br><br>This is inspired by the battle portraits in Persona 5: Strikers when you are in combat. Please make sure to place this higher than any other mod in the Mod Compendium that alters the battle portraits such as the Kasumi over Haru mod and the Darkechi mod.<br><br>Below I have all five versions of the mod available:<br><br>• Regular Edition<br>• Darkechi Edition<br>• 4K Edition<br>D+K Edition<br>Strikers Edition<br><br>Enjoy~!		https://images.gamebanana.com/img/ss/mods/5fe808c307316.jpg	https://gamebanana.com/mods/34394
p5-colorfulcutins	Guide	Colorful Cutins	P5	AnotherNicholas	03/20/2021	Sprites UI	Adds each characters thematic color to the background of their own Cutin portraits.<br>Inspired by and based off of theflightofarobyn's video above.<br><br>There are two extra Cutins included within the main folder for Darkechi and Kasumi you can simply rename them to go over whatever Cutin you wish.		https://images.gamebanana.com/img/ss/mods/6056547aefc9a.jpg	https://gamebanana.com/mods/34390
p5-p5aeternalpunishmentoverthep5opening	Guide	P5A Eternal Punishment over the P5 opening	P5	wxnder	03/19/2021	Misc	Replaces the original opening with the P5A opening, just altered by kaoru to show how well the opening track for Persona 2 Eternal Punishment on PSP fits with the P5A opening		https://images.gamebanana.com/img/ss/mods/60540d25243f1.jpg	https://gamebanana.com/mods/54477
p5-better000100dummyfield	Guide	Better 000_100 Dummy Field	P5	DniweTamp	03/15/2021	Misc Field	Edits 000_100 Dummy Field's env and textures (and disables texture filtering via material edit) to make it look better<br>Plus adds actual collision to the floor		https://images.gamebanana.com/img/ss/mods/604eaa267da27.jpg	https://gamebanana.com/mods/151135
p5-p5stitlescreencolors	Guide	P5S Title Screen Colors	P5	DniweTamp	03/10/2021	Misc UI	Ports Strikers Title Screen colors to P5. Colors themselves are taken from the actual game files, not screenshots.		https://images.gamebanana.com/img/ss/mods/6049086d6abcb.jpg	https://gamebanana.com/mods/34380
p5-weakenemies	Guide	Weak Enemies	P5	Drainhp	02/23/2021	Misc	This mod modifies the enemy affinity tables to make every enemy weak to every element.		https://images.gamebanana.com/img/ss/mods/6034bf3f32ad0.jpg	https://gamebanana.com/mods/54476
p5-controllerbuttonuireplacements	Guide	Controller Button UI Replacements	P5	DniweTamp	02/11/2021	Sprites UI	These mods replace all GUI Button Prompts to either PS4, Switch (Joy-Con) or Xbox One		https://images.gamebanana.com/img/ss/mods/602564229d9d0.jpg	https://gamebanana.com/mods/34396
p5-nodarkenedface	Guide	No Darkened Face	P5	Haalyle	02/10/2021	Misc Skin	Basically, I just replaced the darkened face texture to the normal face texture, since I was never a big fan of it.<br><br>But it's not a glitch, as some other people keep saying, it's a texture.<br><br>Anyhoo, nothing that special, just thought it'd be cool to share.		https://images.gamebanana.com/img/ss/mods/60238fe4e58d5.jpg	https://gamebanana.com/mods/253042
p5-jokersmoresmugidles	Guide	Joker's More Smug Idles	P5	Haalyle	02/04/2021	Misc	Changed real world MC to have no hands in his pockets and changes Metaverse MC to stand straighter (and look more smug).		https://images.gamebanana.com/img/ss/mods/601badc897c87.jpg	https://gamebanana.com/mods/54475
p5-otherbattleoutfits	Guide	Other Battle Outfits	P5	Haalyle	02/04/2021	Misc Skin	Decided to change up some of Joker, Ann and Ryuji's outfits a bit.<br><br>I've changed-<br><br>Joker:<br>Summer Uniform - 777 Outfit<br>Winter Uniform - Interrogation Outfit<br>Summer Casual - Black Tracksuit<br>Swimsuit - Towel<br>Loungewear - Shirtless Tracksuit<br>Butler Suit - Beef Bowl Outfit<br>(Note: I haven't changed the Name.tbl for the table.pac for these two outfits, so they'll just show up with the default names for now.)<br><br>Ryuji:<br>Summer Casual - Blue Tracksuit<br><br>Ann:<br>Summer Casual - Alternate Summer Outfit<br>Winter Casual - Modelling Outfit<br><br>I didn't want to use models that Shrinefox had already used.		https://images.gamebanana.com/img/ss/mods/601ba8bea9a18.jpg	https://gamebanana.com/mods/253041
p5-fixsoftlockforcommunitypatches	Guide	Fix Softlock for Community Patches	P5	DeathChaosV2	01/30/2021	Misc	This is a mod that is intended to be used as your lowest priority mod to fix some softlock issues with Community Patches due to un-hardcoding some aspects of the game and the game now trying to load files that do not exist.<br><br>The files provided here are all dummy files that do not affect the game, intended to be replaced by actual files from mods that use the Community Patches code patch.<br><br>For use with Aemulus Package Manager.		https://images.gamebanana.com/img/ss/mods/5fe4d9c2bad80.jpg	https://gamebanana.com/mods/54472
p5-bigpersonasbackport	Guide	Big Personas Backport	P5	Magatsu	01/14/2021	Misc	This mod carries Personas without replacing the existing ones<br><br>THIS MOD INCLUDES:<br><br>• Personas / Demons and bosses from: P3, P4, P4G, P5, P5R, SMT III: Nocturne, SMT: Imagine<br>• World, Councillor and Faith arcanas<br>• A lot of custom skills<br>• Every Persona game spoilers<br><br>In order to use this mod properly you have to patch your EBOOT.BIN with this patch:<br><br>Download the patch here<br><br>https://shrinefox.com/PatchCreator<br><br>Enable p5_Mod Support, p5_ForcePSZModels and others patches you want to use		https://images.gamebanana.com/img/ss/mods/6000ae6c1f6c9.jpg	https://gamebanana.com/mods/54474
p5-p5rp5dfont	Guide	P5R/P5D Font	P5	DniweTamp	01/09/2021	Font UI	Changes the game's main font to the one seen in Persona 5 Royal and Persona 5: Dancing in Starlight<br><br>Font is taken from the EFIGS Release of P5R		https://images.gamebanana.com/img/ss/mods/6002f2839ff04.jpg	https://gamebanana.com/mods/34388
p5-p5minecraftskinmod	Guide	P5 Minecraft Skin Mod	P5	Pioziomgames	12/18/2020	Joker Skin	This mod was made for use with Amicitia.<br>A mod replacing Joker with steve, with ability to change the skin.<br>This mod is still in development so it can change dramatically.<br>Your skin needs to be in classic format and any outer layer will be ignored<br>Information on how to replace the skin is in readme.txt.		https://images.gamebanana.com/img/ss/mods/5fdcb4e75038b.jpg	https://gamebanana.com/mods/253053
p5-betaakechi	Guide	Beta Akechi	P5	SimonFoxcoon	12/17/2020	Akechi Skin	Originally Akechi had this grey/brown colour scheme but it was left as an unused texture in his model.<br><br>I have restored that and ran it through an AI upscaler so the texture isn't so bad. I also added a mask that fits the colour scheme since there was no brown mask texture.<br><br>Replaces the boss, as well as his PT outfit.<br>You can swap the model to whatever outfit slot you like, and reuse the animations.<br><br>You can delete the boss models by deleting<br>data\model\character\enemy\0217\em0217.GMD<br><br>You can delete the cutscene models by deleting these files. (probably used for before boss battle)<br>data\model\character\0009\c0009_102_00.GMD<br>data\model\character\0009\c0009_104_00.GMD<br><br>For use with the Mod Compendium.		https://images.gamebanana.com/img/ss/mods/5fdaf76ebff57.jpg	https://gamebanana.com/mods/253060
p5-persona5royalredmorganabusbackport	Guide	Persona 5 Royal Red Morgana Bus Backport	P5	SimonFoxcoon	12/17/2020	Morgana Skin	This turns the Morgana Bus red, so it might affect cutscenes.<br><br>The mod is setup so that the royal decal is seperate from the bus itself. So you can use the mod to have a red Morgana Bus without the decal.<br><br>To enable the decal, go to the entrance of Mementos and select the "celebratory" decal.<br><br>If you do not want the red bus, delete the c0100_051_01.GMD file in data\model\character\0100\<br><br>For use with the Mod Compendium.		https://images.gamebanana.com/img/ss/mods/5fdae6a47787d.jpg	https://gamebanana.com/mods/253055
p5-nomcinpausemenu	Guide	No MC in Pause Menu	P5	Crowpocalypse	12/14/2020	Pause Menu UI	The perfect tool for those who want to import custom models as the MC and not have Joker show up.		https://images.gamebanana.com/img/ss/mods/5fd6ea4d0e47c.jpg	https://gamebanana.com/mods/34382
p5-p5rstyledkaleidoscope	Guide	P5R Styled Kaleidoscope	P5	DniweTamp	12/12/2020	Misc Effect	Sadly right now the actual P5R kaleidoscope can't be backported because it works too differently there compared to vanilla, so I made a P5R Styled kaleidoscope. <br><br>I traced it from screenshots		https://images.gamebanana.com/img/ss/mods/5fd4cad92d1f3.jpg	https://gamebanana.com/mods/14889
p5-p5sdialogueselectbox	Guide	P5S Dialogue Select Box	P5	DniweTamp	12/12/2020	Sprites UI	Had to unpack the entirety of P5S's RomFS to get this done<br>Also redrew some cut off parts like hair or body in the corners		https://images.gamebanana.com/img/ss/mods/5fd4c92c8ce2c.jpg	https://gamebanana.com/mods/34392
p5-demifiendjoker	Guide	Demi fiend Joker	P5	Saitsu	12/11/2020	Joker Skin	Goes over the Swimsuit		https://images.gamebanana.com/img/ss/mods/5fd392072dd40.jpg	https://gamebanana.com/mods/253052
p5-danteoutfitforjoker	Guide	Dante outfit for Joker	P5	Saitsu	12/11/2020	Joker Skin	Replaces the Gekkoukan High outfit, Paradise Lost replaced with Rebellion.		https://images.gamebanana.com/img/ss/mods/5fd39111b6b89.jpg	https://gamebanana.com/mods/253051
p5-shadowlokicrashfix	Guide	Shadow Loki crash fix	P5	Saitsu	12/11/2020	Misc	Fixes the crash that happens if you try to use shadow Loki (ID 210)		https://images.gamebanana.com/img/ss/mods/5fd39044970a8.jpg	https://gamebanana.com/mods/54471
p5-labrys	Guide	Labrys	P5	Saitsu	12/11/2020	Haru Skin	Well, as the title says, just Labrys over Shadow Ops Haru.		https://images.gamebanana.com/img/ss/mods/5fd38f85ab27f.jpg	https://gamebanana.com/mods/253057
p5-shominazuki	Guide	Sho Minazuki	P5	Saitsu	12/11/2020	Joker Skin	Sho's P5D/P3D model over Shadow Ops/P4AU Joker, replaced Paradise Lost with his sword, too.		https://images.gamebanana.com/img/ss/mods/5fd38e22eddac.jpg	https://gamebanana.com/mods/253049
p5-jokersuitforakechi	Guide	Joker Suit for Akechi	P5	Saitsu	12/11/2020	Akechi Skin	Joker's outfit for Akechi, his best weapons have been replaced with Joker's as well.		https://images.gamebanana.com/img/ss/mods/5fd38cb448c1f.jpg	https://gamebanana.com/mods/253059
p5-darksuitjoker	Guide	Dark Suit Joker	P5	Saitsu	12/11/2020	Joker Skin	Akechi's Dark Suit over Joker's Christmas outfit.<br>Akechi's sword and gun replace Paradise Lost and Tyrant Pistol respectively.		https://images.gamebanana.com/img/ss/mods/5fd38b68c94c7.jpg	https://gamebanana.com/mods/253050
p5-persona5adachimod	Guide	Persona 5 Adachi Mod	P5	Crowpocalypse	11/27/2020	Misc	The Persona 5 Adachi mod is a tag-team project developed by Shrinefox and myself in 2017-2018. Tohru Adachi from Persona 4 now takes on the role as Joker.<br><br>Changes implemented in the mod:<br><br>• Custom art for UI<br>• Original illustration for the All Out Attack render<br>• Ported and model edited costumes<br>• Custom model created for Dojima (replacing Sojiro)<br>• New BGM (track list here)<br>• Voice clips changed to Adachi's (both in English and Japanese)<br>• Magatsu Izanagi replaces Arsene<br><br>PLEASE DOWNLOAD THE FULL BASE MOD HERE<br>The 1.0 of the mod is rather large and is hosted elsewhere, please go to the link above for the base download. The download file on Game Banana is the 1.1 update + crash fix caused by a specific costume.<br><br>Updates to the Adachi mod are now a work in progress. Feel free to check out the Trello board for progress on the updates. There is also wiki pages of the mod that you can check out.<br><br>This mod will not affect or damage save data.		https://images.gamebanana.com/img/ss/mods/5fbf231477943.jpg	https://gamebanana.com/mods/54470
