ID	Type	Title	Games	Authors	Date	Tags	Description	Update	Embed	URL
p4g-aemuluspackagemanager	tool	Aemulus Package Manager	P4G	Tekka	06/17/2021	Misc	Note: 1-click installs only work on v5.0.0+<br><br>Introduction<br><br>The wait is finally over!  No longer will you have to manually merge conflicting bin files found in different mods.  This is the latest and greatest mod package manager, made specifically for Persona 4 Golden on PC, Persona 3 FES, Persona 5, and Persona 5 Strikers.<br><br>How to Use<br>Prerequisites<br><br>• For preappfile to unpack for Persona 4 Golden, you'll need .NET Core 3.1 Desktop Runtime x64.<br>• For YACPKTool to unpack/pack cpk's for Persona 5, you'll need Microsoft Visual C++ 2010 Redistributable Package (x86)<br>• For Persona 4 Golden on PC, make sure you've set up Reloaded-II and the P4G mod loader first and foremost.<br>• For Persona 3 FES, setup HostFS for mod loading.<br>• For Persona 5, setup the proper patches for mod loading from mod.cpk. Just ignore the Setting Up Mod Compendium section since you'll be using Aemulus instead.<br>• For Persona 5 Strikers, nothing is need other than Aemulus!<br>To easily download all prerequisites at once, I r ... 	<b>Updated 06/17/2021</b>	https://images.gamebanana.com/img/ss/tools/60cbe750edc13.jpg	https://gamebanana.com/tools/6878
p4g-aemulustblpatcher	tool	Aemulus TBL Patcher	P4G	T-Pose Ratkechi	06/06/2021	Misc	Description <br><br>Easily convert TBL edits to Aemulus TBL patches. Supports all TBLs for P4G, P5, and P3F.<br><br>Requirements<br>.NET Core (Runtime): https://dotnet.microsoft.com/download/dotnet-core/current/runtime<br>Aemulus: https://gamebanana.com/tools/6872<br><br>Usage<br>Place original copies of TBLs and itemtbl.bin for p4g in the game's original folder.<br><br>• Place your modified TBLs and itemtbl.bin for p4g into the game's modded folder.<br><br>• Run Aem_TBL_Patcher.exe.<br>• An Aemulus TBL patch file for each TBL and itemtbl.bin for p4g will be created in the game's patches folder.<br><br>See Aemulus page for usage of TBL Patches: Aemulus by Weeb Tekka<br><br>The TBL Patches <br><br>Most patches will be in the form of modified entries within each segment. For files that don't have entry lengths listed, or any entries at all, patches will be grouped chunks of modified bytes.	<b>Updated 06/06/2021</b>	https://images.gamebanana.com/img/ss/tools/5f7ea2de9ec8c.jpg	https://gamebanana.com/tools/6876
p4g-inabaexepatcher	tool	Inaba Exe Patcher	P4G	Tekka	10/13/2020	Misc	The name Inaba came from the best girl in the best anime Kokoro Connect not the town that Persona 4 Golden takes place in.  It uses .patch files (basically raw hex data with .patch extension) from your mods/patches folder in your Steam game directory to patch the exe at startup. <br><br>Prerequisites<br><br>All you need for Inaba Exe Patcher to work is to already have Reloaded II setup for mod loading following this tutorial (if you already mod Persona 4 Golden through Reloaded II you should be good to go).<br><br>Also if you're somehow still on Version 1.0 (REV: 2008), you'll need to patch P4G.exe with this tool in order to not get a AccessOutOfMemory error.  All other versions don't need to have the 4GB Patch.<br><br>How To Install<br><br>- Extract the p4gpc.inaba folder from the download and place it in your Reloaded II 'Mods' folder. ('Release' is my Reloaded II folder)<br><br>- Enable 'Inaba Exe Patcher' in your Reloaded II Launcher by making sure the icon next to it is a red plus like so.<br><br>- Take your .patch files  ... 	<b>Updated 10/13/2020</b>	https://images.gamebanana.com/img/ss/tools/5f842bd6bf6f5.jpg	https://gamebanana.com/tools/6872
p4g-p4gmodelconverter	tool	P4GMOdelConverter	P4G	ShrineFox	07/23/2020	Misc	Convert GMO/FBX model to MDS text file<br><br>• Output P4G-compatible MDS with meshes split up into their own "parts"<br>• (Optional) Convert FBX directly to GMO before MDS (may improve compatibility)<br>• (Optional) Exclude animations or textures/materials from P4G MDS (for testing geometry)<br>• (Optional) Extract TM2 texture files from GMO (for MDS to reference when rebuilding GMO)<br>• (Optional) Load animations from GMO for re-ordering/renaming/rebuilding<br>• (Optional) Rename underscores to spaces in bone names (except "_Bone")<br>Improves compatibility with GMO animations when converting from FBX<br>• (Optional) Specify the bone weapons attach to for battle models<br>Convert MDS text file to GMO model<br>• Auto-Convert non-TM2 textures referenced in MDS to TM2<br>• Output GMO rebuilt from input MDS<br>• Updates MDS file before converting with new animation names/order<br>• (Optional) Run generated GMO through TGE's tool to fix compatibility with P4G PC<br>• (Optional) Automatically view generated GMO in new GMOView window ... 	<b>Updated 07/23/2020</b>	https://images.gamebanana.com/img/ss/tools/5f19b51098ae1.jpg	https://gamebanana.com/tools/6845
p4g-p4gmusicmanager	tool	P4G Music Manager	P4G	T-Pose Ratkechi	01/04/2021	Misc	Introduction<br>P4G Music Manager is a simple tool for replacing Persona 4 Golden's music tracks with custom additions.<br><br>This application simplifies the conversion process, setting of loop points, preset management and more!<br><br>Features<br><br>• Simplified music replacement for multiple tracks at a time<br>• Direct output to the appropriate mods directory<br>• Automatic loading and saving of your custom loop points, in-app<br>• Easy creation and loading of "Song Packs" for sharing with the community<br>• One-click extraction of music from the game (BGM.xwb)<br>• Simple playback and comparison of music tracks<br>• Enabling/disabling of custom tracks for easy testing<br><br>Installation<br>Disclaimer<br>The installation steps described here assume you have used mods with Persona 4 Golden before and have a working installation of Reloaded-II with p4gpc.modloader. <br><br>If you have not used mods before and do not have these tools installed, please read MadMax1960's "Beginner's Guide to Modding Persona 4 Golden" before you try using P ... 	<b>Updated 01/04/2021</b>	https://images.gamebanana.com/img/ss/tools/5ef782c0c5b9b.jpg	https://gamebanana.com/tools/6835
p4g-creatingperfecttmxtextures	guide	Creating Perfect TMX Textures	P4G	Pixelguin	02/03/2021	Texture	Introduction<br>What's in this guide?<br>This guide provides instructions on how to make perfect TMX textures without outlines, haloing, or artifacts. The files will be ready for use with Aemulus Package Manager or can be repacked directly with Amicitia.<br><br>This guide assumes you know the basics of P4G modding such as file locations and how to open archives with Amicitia.<br><br>But you can just use Replace in Amicitia!<br>The Replace function in Amicitia is an imperfect process and creates halos around transparent texture edges.<br><br>Here's what some UI textures look like in P4G:<br><br>Here are those same button textures after exporting them to PNG and using Amicitia's Replace function:<br><br>Notice the ugly black halo around the buttons? That's what this guide is here to get rid of.<br>It's a slower process, but I think it's worth the effort.<br><br>Step 0: Setup<br>Photoshop<br>You will need some version of Photoshop to filter and export your PSD/PNG texture as a TGA file.<br>You can get Photoshop from Adobe or...other sources.<br><br>S ... 	<b>Updated 02/03/2021</b>	https://images.gamebanana.com/img/ss/tuts/5f98efb214246.jpg	https://gamebanana.com/tuts/13578
p4g-p4gguidetoreplacingsprites	guide	P4G Guide to Replacing Sprites	P4G	remdevv	08/02/2020	Misc	Required Programs:<br><br>Reloaded II + P4G Mod Loader -- Loads mods into your game <br><br>Amicitia -- Allows you to open .bin and .tmx files<br><br>NR2_Unpacker -- Unpacks your .pac files<br><br>Making shortcuts for all programs of these is recommended<br><br>In order to START making mods:<br><br>1. Create a new folder to copy your .pacs on your desktop<br><br>2. Go to where your steam folder is located [default is Program Files (x86)]<br><br>3. Navigate to steam/steamapps/common/Persona 4 Golden OR Day<br><br>4. Drag and drop all of the data0000#.pac files onto NR2_Unpacker.exe<br><br>5. Wait for the command prompt to finish<br><br>6. Drag and drop all of the new data0000# folders into your folder you created on your desktop<br><br>Before you can edit the sprites...<br><br>1. Make a new folder on your desktop for sprites you want to edit<br><br>2. Find the sprites you want to edit in the unpacked pac folders (see key below)<br><br>3. Copy and paste the sprites that you're going to edit into the folder on your desktop<br><br>4. When opening a .bin for the first time, select Ami ... 		https://images.gamebanana.com/img/ss/tuts/5f274326a218a.jpg	https://gamebanana.com/tuts/13464
p4g-howtoreplaceanyofthegamesvideos	guide	How to replace any of the game's videos	P4G	SeeEff	09/02/2020	Misc	Before you start...<br>You'll need to have set up Reloaded II & the Persona 4 Mod Loader; see MadMax1960's tutorial on getting started with modding here!<br><br>Choosing what video cut-scene to replace<br>All of the video cut-scenes in the game are stored in .pac files, that being movie00000, movie00001, and movie00002. Find the video you want to replace down below, and follow the steps after that accordingly. That being said, these are ALL of the cutscenes, which means that if you haven't finished the game yet, continue at your own risk.<br><br>movie00000<br><br>p4ct001 : Igor welcomes you to the Velvet Room for the first time (Japanese)<br>p4ct001_c : Igor welcomes you to the Velvet Room for the first time (Chinese)<br>p4ct001_e : Igor welcomes you to the Velvet Room for the first time (English)<br>p4ct001_k : Igor welcomes you to the Velvet Room for the first time (Korean)<br><br>p4ct002 : Rise's "Quelorie Magic" commerical, Yu boards the train and arrives in Inaba<br><br>p4ct003 : Yu sticks his hand in the TV for the first ti ... 	<b>Updated 09/02/2020</b>	https://images.gamebanana.com/img/ss/tuts/5f23a8f5dd5ff.jpg	https://gamebanana.com/tuts/13453
p4g-mergingmodsusingthesamebinfiles	guide	Merging Mods Using the Same Bin Files	P4G	Tekka	07/24/2020	Misc	Check out Aemulus Package Manager for Automated Bin Merging!<br><br>I'm making this tutorial since people keep asking about my mods not showing up due to being overwritten.<br><br>Before Starting You'll Need<br>Amicitia by TGE.  Simply download the latest release and unzip it and its ready for use.  This is the only tool needed for merging the files.<br><br>Process<br>I'll be merging my P5 Overhaul mod and MudKip's Skill and Persona Pack for this tutorial.<br>1. You need to check if multiple mods are modifying the same bin files.  I could see that both mods have init_free.bin and init.bin in the data00004 folder.<br><br>     Common Files To Be Merged:<br>      - data00004/init_free.bin<br>      - data00004/init.bin<br>      - data00004/title/title.bin<br><br>2. Open up the bin file in Amicitia.  You can do this by dragging the file onto the interface or clicking File->Open and open the file from there.<br><br>3. Now come's the trickiest part.  You'll need to find out which parts of the bin file each mod changes.  You can either ask the cr ... 		https://images.gamebanana.com/img/ss/tuts/5f1a4554eb3ad.jpg	https://gamebanana.com/tuts/13445
p4g-updatedmusicreplacementguide	guide	Updated Music Replacement Guide	P4G	swindlesmccoop	07/24/2020	Audio	Advantages over the older method<br><br>• No modifying and repacking the BGM.xwb<br>• No backing up files<br>• No command line tools<br>• No screwing around with Steam file integrity checks<br>• Much less time consuming, especially for slower PCs<br><br>What you need<br><br>• A copy of Persona 4 Golden for PC set up for modding<br><br>• Install Audacity<br>• Some audio files you want to play in the game<br>Install LameXP if your audio is not in WAV format already<br>• Install P4G Music Converter (the release, NOT the source code)<br><br>LameXP<br>Note: This part is only needed if your audio is in a format that is not WAV (e.g., MP3, OGG, FLAC, etc.)<br>• Open LameXP (assuming you have installed it, of course)<br>• Tap the "Compression" tab, then click the bubble to the left of "PCM/Wave"<br>• Open File Explorer and navigate to the P4G Music Converter folder (wherever you installed it) and create a folder named "wav" for easy reference<br>• Go back to LameXP and click the tab that says "Output Directory"<br>• Navigate to your "wav" folder, and click it o ... 	<b>Updated 07/24/2020</b>	https://images.gamebanana.com/img/ss/tuts/5f1958e20e93f.jpg	https://gamebanana.com/tuts/13443
